x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.985580155935789,0.5429180014503686,0.4086339450407627,0.75,False,40
0.1760696779040536,0.5387472319239278,0.876411423196758,0.75,False,32
0.5042538838057923,0.9388020290685294,0.44588675093032554,0.75,False,4
0.7322145885447382,0.2143763909432139,0.7671848405987105,1.0,False,63
0.465131461653239,0.6462356221010039,0.5721628236427883,1.0,False,26
0.1124689887607695,0.4367123826257016,0.9823046232901442,0.75,False,49
0.9182302386888351,0.7303954003239936,0.22189073421985736,0.75,False,20
0.47120141655790715,0.3290145066043695,0.7841371477707005,0.75,False,55
0.5770222058817305,0.2536026510054609,0.7899884192771132,1.0,False,65
0.9689656115938666,0.81034399304575,0.14093791080307286,0.75,False,1
0.266859910437577,0.4402157569429611,0.8523850986711307,1.0,False,48
0.124977058530294,0.5762460571616285,0.9057344333404546,0.75,False,32
0.4940853886733592,0.1348273402719574,0.93400460276661,0.75,False,75
0.8167851987354023,0.019891478052786828,0.9395999392692592,0.75,False,82
0.8321261501660224,0.1232762198568967,0.8350846981766491,0.75,False,79
0.37515057975763216,0.15177735412988064,0.9836723277254883,1.0,False,74
0.593151222614233,0.6171417662805854,0.4879914483641338,1.0,False,25
0.4604605105552657,0.9343074043233085,0.48979094447007,0.75,False,5
0.9834399165061538,0.45485668722683975,0.49627122443268673,0.75,False,41
0.6018935303295971,0.8336138162194807,0.36704748739282206,0.75,False,4
0.034625002131946574,0.9567186196597248,0.9153996540157041,0.75,False,9
0.5751962231893131,0.533836452498969,0.5600624691766071,0.75,False,36
0.9346318527971603,0.1300093609317041,0.8201346402317612,0.75,False,80
0.1875199224366385,0.42096139691383816,0.9280397147947856,0.75,False,49
0.42213872974248634,0.26066153724779084,0.8682309812874996,0.75,False,66
0.3828923652656809,0.5869006683325747,0.6733885906601662,1.0,False,34
0.1292403222334404,0.7570105539432923,0.843143745121045,1.0,False,12
0.9708543640978538,0.2893020530128236,0.6610269901108392,0.75,False,61
0.8824625361455166,0.6563427446366249,0.30132356803185195,1.0,False,22
0.5030230542059717,0.9221101506614101,0.44784621664974117,0.75,False,4
0.5127600498616662,0.7445336110910443,0.4831099367310289,1.0,False,16
0.03862837853343105,0.3564227832979223,1.087626840696012,0.75,False,51
0.9117946699351066,0.7455006970267548,0.20803752585029114,1.0,False,20
0.5157449764315237,0.2753080513559847,0.8023631665645653,0.75,False,65
0.9341251217415177,0.32248325076257983,0.6277175179435578,0.75,False,60
0.17105951979573547,0.5215232966031726,0.8890109994002677,0.75,False,32
0.22749269253355467,0.8807626165617268,0.7258172115676171,1.0,False,8
0.7552674076619355,0.035405416027515194,0.9350957360348219,0.75,False,83
0.1029732896468934,0.5497496147692689,0.936832225603365,1.0,False,32
0.5272390676621875,0.73251989339445,0.4754202379793037,0.75,False,16
0.16632562303527876,0.5422951180765229,0.8833848537615303,1.0,False,32
0.011337612031515412,0.888061677561426,0.940703691059625,0.75,False,10
0.9377706628222777,0.5490400144192011,0.40114644049867976,1.0,False,40
0.7607373449922162,0.7513943047833802,0.27434389869846243,1.0,False,18
0.6586791441560346,0.617042999234765,0.4424118052315525,1.0,False,24
0.26328162719211673,0.4281090337045652,0.8625266977043026,0.75,False,48
0.5649922253425602,0.5690803381605108,0.5416001987837381,0.75,False,36
0.7816977320298077,0.14797918800593618,0.8194894973552301,1.0,False,78
0.3524328599816161,0.017033152276566776,1.1079321395197228,0.75,False,87
0.7608908609390501,0.9172439621056903,0.19192504915957978,1.0,False,2
0.4490580778584981,0.9545423632875786,0.5009625159860356,1.0,False,5
0.7438799394511579,0.05991808931432666,0.913636299131398,1.0,False,83
0.5522128526214461,0.03201616416631849,1.0004643609202113,0.75,False,85
0.5368954432185157,0.25648103914749626,0.8072322614313449,1.0,False,65
0.3149652207153108,0.8685176023251867,0.6402410108951083,0.75,False,7
0.6967690563213895,0.7886847347685089,0.30024744067696213,1.0,False,17
0.4210717024036891,0.7686795414910149,0.5591442145565312,0.75,False,15
0.8991946745235451,0.38519840564264785,0.5670820241247077,1.0,False,59
0.8725333113373122,0.8568464191787971,0.12115559199712646,1.0,False,2
0.08072417390721437,0.054065231894665666,1.2483347189473077,1.0,False,90
0.027489657204984592,0.6663914526424959,0.9651213087990599,0.75,False,30
0.3806296947828857,0.3213955292588522,0.8481309598751765,0.75,False,54
0.9702921622898852,0.7936238483970481,0.15768726213790515,0.75,False,20
0.6800086419262632,0.9134044752608548,0.2724602096920468,1.0,False,3
0.43244945456761985,0.25351391501034515,0.8677277416687627,1.0,False,66
0.43576781110046653,0.31053203430641624,0.8205815152979598,1.0,False,55
0.19650302317454119,0.32551738474119274,0.9786399904181238,0.75,False,52
0.6682542160521747,0.6705758291790666,0.39681047618647974,0.75,False,24
0.15118029231085067,0.06281867354042864,1.193818927396924,0.75,False,89
0.13367593812045647,0.05850503955567872,1.2087796484476145,1.0,False,89
0.6291025533497803,0.6258804539566278,0.45610158012661195,0.75,False,24
0.4012710920391703,0.9190241731494212,0.5496025075279058,1.0,False,5
0.6176021643541757,0.8411084027548528,0.34977950353419474,1.0,False,4
0.49988392580289437,0.9668416263437634,0.4504310387046137,0.75,False,5
0.9732505184812397,0.7399449516288878,0.211337904683085,0.5,False,20
0.024449290737790886,0.07260850059112704,1.2753273927312658,0.75,False,90
0.08242731952088217,0.9396921958126937,0.8676339128577705,0.75,False,9
0.7242464768804933,0.12905276557041032,0.8514217608908414,0.75,False,78
0.9066049722716056,0.3323363507062304,0.6191861691692127,0.75,False,60
0.021502011760112117,0.7010991449747073,0.961280474054186,0.75,False,11
0.30636536597076636,0.5736144867250302,0.7456082059132718,0.75,False,34
0.3047182173388209,0.5158932754842451,0.7777128180145847,1.0,False,34
0.021872015146144806,0.2115695980295342,1.1860442718647317,0.75,False,70
0.6591028538707766,0.6117891589933455,0.44610281617644515,1.0,False,24
0.663019193936038,0.23675319590697083,0.768816614413373,0.75,False,64
0.054193259104960693,0.3207289204252526,1.094738237489748,1.0,False,51
0.6577164761248944,0.7844909668906642,0.33589120019678487,1.0,False,17
0.2669371546778062,0.8546425056453739,0.6896868147132027,1.0,False,8
0.9724103467586712,0.19012320327943605,0.7602071887559004,0.75,False,80
0.07093236507731791,0.7751394502355221,0.8962901977777584,0.75,False,11
0.9673842843997025,0.8647726933199028,0.08698222317251424,0.5,False,1
0.893482232222744,0.2131741737694747,0.7389902274555599,1.0,False,62
0.4130732991485962,0.24314943139082199,0.8876530901372963,1.0,False,66
0.5654733838545839,0.35425805946860733,0.7090621822043208,1.0,False,56
0.1925337259179657,0.7724337304118937,0.7780006018424122,0.75,False,12
0.4875489274639437,0.561855529217136,0.6037525359690494,0.75,False,35
0.6633792734330652,0.41773692129538387,0.6045290942956127,1.0,False,44
0.3611274928690515,0.21100141417761856,0.9449284308889052,1.0,False,67
0.5699344444216184,0.7209335035900176,0.44375813943481446,0.75,False,16
0.9371898642691424,0.7787628624412367,0.17171562787574635,1.0,False,20
0.7960728955521098,0.44407082754741795,0.5288268913569601,1.0,False,43
0.022844659774455735,0.5134359490420771,1.0247951968552236,0.75,False,31
0.1253269342140446,0.9714370133171981,0.8249516415965049,0.75,False,8
0.20434063802697555,0.9257737755578825,0.7460528091554496,0.75,False,7
0.9422273398981056,0.8530363167670627,0.09727471465471886,1.0,False,1
0.34595878331937313,0.21858047276117035,0.9485991336045406,1.0,False,67
0.8755276386849147,0.1377959487525016,0.8156111533461847,0.75,False,79
0.2433393195754721,0.4440377652655115,0.8691185766255226,1.0,False,48
0.16821042239507655,0.12207142573524209,1.1387100894151063,0.75,False,72
0.8014678390186906,0.8590592413373213,0.1741609153395824,1.0,False,2
0.41850204068603286,0.33147866246786656,0.8155113277799706,0.75,False,55
0.11028101770294739,0.5761730117875364,0.9191705969764258,0.75,False,32
0.8113069165175295,0.7520995122822316,0.2416616942024658,1.0,False,19
0.6378426192148416,0.627454289223849,0.4488629700908092,0.75,False,24
0.24929880796724674,0.11708416489379032,1.088453466569332,1.0,False,73
0.41877618620005563,0.6731648901520597,0.5990295638720005,0.75,False,26
0.5263825744457081,0.6488535808573529,0.5197507950890358,1.0,False,25
0.23956186355944808,0.6414413422172632,0.774551993736901,1.0,False,28
0.7752804698232357,0.2826797489229114,0.6898139109374193,1.0,False,63
0.5513298174732914,0.5828417641023336,0.541980705028662,1.0,False,36
0.6816197752016959,0.019827236661242465,0.9681163745749002,0.75,False,84
0.9735333268911905,0.029029662824739535,0.9212709587473603,0.75,False,81
0.8549484943975619,0.7745073239930945,0.19958073065643134,0.75,False,19
0.5675609991744321,0.94344664638424,0.38249514480065216,1.0,False,4
0.2568765950384298,0.7565526920641519,0.7196123369239493,1.0,False,13
0.8239371796843958,0.060703904674045885,0.8981867176862018,0.75,False,82
0.20316927629903417,0.18671887327856004,1.0678736855419086,1.0,False,73
0.12485222762486192,0.17146327380660267,1.134455058734186,0.75,False,72
0.6454188856126349,0.07674979429853872,0.9248435419026797,0.75,False,84
0.8851150431182436,0.5467618134096943,0.40842513727020463,1.0,False,39
0.2449245650947925,0.28237142996642606,0.9710094110933437,1.0,False,68
0.8284118280936155,0.7156669002714827,0.2639994037415837,1.0,False,19
0.8017456527861742,0.9799787613668175,0.1512550085150446,0.75,False,1
0.5546943016753282,0.8104914593140914,0.4192007013976339,1.0,False,5
0.3757582275996907,0.5639813205176808,0.691927766518097,0.75,False,34
0.6208660422333967,0.6732643050527134,0.4300137288657954,0.75,False,24
0.0854015064784174,0.5322032711583627,0.9602523947538806,1.0,False,31
0.7200984505075682,0.9790837371144173,0.23173386939237348,0.75,False,2
0.13527928732501668,0.4218026149531657,0.9709594827962422,0.75,False,49
0.6721039033664541,0.818529366137449,0.30742603678345465,1.0,False,4
0.566786951972292,0.16593164543093109,0.8727058065667568,0.75,False,76
0.17984002585404918,0.18458266954234873,1.0858223038515138,1.0,False,72
0.08612448177320378,0.5730818917780354,0.9425222391526049,0.75,False,31
0.062894037167518,0.6189374606063994,0.9468682032271885,1.0,False,30
0.6443896449116827,0.05760619902293358,0.9432732293240931,1.0,False,84
0.17436764863674883,0.5575447300228914,0.8692679008304005,1.0,False,32
0.9465316143457358,0.8836393353045416,0.0664512416578483,1.0,False,1
0.7580816547565454,0.33472444683738756,0.6445127287808554,0.75,False,58
0.43782010274699523,0.36359999050261393,0.7785841112485103,0.75,False,55
0.26287808173989574,0.6697097909438439,0.7420910536087799,0.75,False,28
0.03594575638766043,0.2696813714616307,1.1394422304803582,0.75,False,70
0.6408967240249384,0.8552555506397672,0.32329761196626366,1.0,False,4
0.5298476706427789,0.7115037992652925,0.4831236049182327,1.0,False,16
0.1702661631540842,0.9312003411279725,0.7799604371352163,0.75,False,8
0.15110842079124578,0.9265566980129114,0.7992354745246955,0.75,False,8
0.902469022244849,0.6239145133547875,0.32953139220263317,1.0,False,21
0.939061163446734,0.007078902472387938,0.9429845461659567,1.0,False,81
0.06239083386620577,0.486118856960558,1.0015167231116555,1.0,False,50
0.6252918717753884,0.23366771127062794,0.786490506243649,0.75,False,64
0.7912096835497088,0.050510656587399554,0.9133977466094465,1.0,False,83
0.04904445918096171,0.14624722211579963,1.2073687980435366,1.0,False,71
0.3753692433190149,0.7354737249002333,0.6133694068275188,0.75,False,14
0.22578102110864348,0.5529671413415657,0.8259105400955525,1.0,False,33
0.8584377636612844,0.054543126098959616,0.9001259112701792,1.0,False,82
0.5028715107081635,0.7374019342318235,0.49509779186012315,0.75,False,16
0.9436224841101528,0.16364825155887355,0.7863776096668457,1.0,False,80
0.36494514542905243,0.8731279843057606,0.5900834599054001,0.75,False,7
0.9672367508175969,0.17055396111131582,0.7796366032441063,0.75,False,80
0.2814716637501176,0.8784481076928883,0.6723464952401882,0.75,False,8
0.7881801745599755,0.9354278671879546,0.1624746225111229,0.75,False,2
0.40282727534758034,0.5877138549117628,0.65623870773252,1.0,False,35
0.6869281792264621,0.2796164033926113,0.7201534207968205,0.75,False,64
0.09030775460421098,0.5557741433206188,0.9457720565063473,1.0,False,31
0.8352818155705242,0.9502258001583107,0.11471840665083662,1.0,False,1
0.03417649556045584,0.21775762597160186,1.1725662393258096,0.75,False,70
0.15345398892680517,0.4742793996870971,0.927790729269638,0.75,False,49
0.12091981525850255,0.9134632773683921,0.82988486239457,1.0,False,8
0.9516102376575326,0.22510969588654473,0.7248920925648255,1.0,False,61
0.1657794235080345,0.07867924843112005,1.1722635218703805,0.75,False,89
0.6118732841534829,0.6595027651245804,0.4457783299347513,1.0,False,24
0.045578923940078606,0.10012038448464995,1.241077291585784,1.0,False,71
0.4125960088331957,0.9316254114072582,0.5377180257606798,0.75,False,5
0.5110894711943091,0.2668026920431047,0.8120351063199422,0.75,False,65
0.6801965942076182,0.2150034452969865,0.7829519865243771,1.0,False,64
0.2553366043240583,0.48810229122486465,0.8342102412843836,1.0,False,48
0.19187372243630085,0.31124976346078237,0.9913411710463242,1.0,False,52
0.13777698407104463,0.94916120680907,0.8122234490451166,1.0,False,8
0.23292350997088007,0.8463059838270631,0.7245351209862472,1.0,False,8
0.8039580491364942,0.5585500920828028,0.41780531569189105,1.0,False,39
0.82064204181289,0.16112058554211503,0.7994149184883613,0.75,False,79
0.7419814295224286,0.31529541432648994,0.667923376397708,1.0,False,58
0.8571412148328786,0.5664008798359399,0.3946783994258548,0.75,False,39
0.37992466610122055,0.6866512280690542,0.6279637425818008,1.0,False,27
0.2174575098660898,0.1774433831240975,1.0646418299739728,0.75,False,73
0.23961268973327804,0.23502215533290413,1.0078905937415994,0.75,False,68
0.3039013114533304,0.8803961937925829,0.649837060485385,1.0,False,7
0.6712248505114268,0.5770458503694059,0.46562901724340144,0.75,False,37
0.9404233471598453,0.19631126486267447,0.753749574960094,1.0,False,80
0.8991410675723976,0.3708157087069921,0.5814129980386225,0.75,False,59
0.5223268943414945,0.1465673764473173,0.910169361103931,1.0,False,76
0.20592684824999596,0.24173488189278958,1.0272703308684648,1.0,False,68
0.6701258597860126,0.329992743714373,0.6802488751974161,0.75,False,57
0.7308012682713181,0.8899466338138841,0.2272762433290078,1.0,False,3
0.7972393332552288,0.17222051457758078,0.7926391040368057,0.75,False,78
0.2801248672321022,0.22943046665084907,0.9838460986820152,0.75,False,68
0.4643819788043002,0.2723851563698997,0.8336586464602117,0.75,False,66
0.6629074965520647,0.3556819115218904,0.6600273447579856,1.0,False,57
0.4153685763844519,0.2646291605793793,0.869231814100999,0.75,False,66
0.478130726303313,0.17372854194463738,0.9084371128759753,0.75,False,75
0.16852005597470787,0.3371962583209528,0.9930958305871664,0.75,False,52
0.3013426162569205,0.12471255304886225,1.0496931797337465,0.75,False,74
0.2679411400828682,0.040020338537523896,1.1372190961581767,1.0,False,88
0.8248558922667919,0.029550289581618525,0.9289180357327674,0.75,False,82
0.7788008646869573,0.6873287941700814,0.3135367702584131,1.0,False,23
0.028275755541499192,0.49057596359653355,1.0298767052651727,0.75,False,50
0.8906166308754984,0.23816919946848475,0.7143034881014614,0.75,False,62
0.8286194411208453,0.5599567370797797,0.40849355811722177,1.0,False,39
0.7602154711901001,0.1338663435338445,0.8379094894989627,0.75,False,78
0.8222805215760144,0.15808427714288517,0.8021488498260166,1.0,False,79
0.1570821135394784,0.9729211846668678,0.7932491130631998,0.75,False,8
0.6626588480589958,0.17942215739445094,0.8224081402280776,0.75,False,77
0.21965404360548624,0.5533527675166902,0.831104231163869,1.0,False,33
0.6210456515711295,0.8383626108208084,0.34738144742200755,0.75,False,4
0.4068603332179125,0.4716916735983503,0.7237261586659032,0.75,False,46
0.8496932185176116,0.6679284476137769,0.29937570221534243,0.75,False,22
0.17785410793324,0.9592069099966056,0.7722007807735357,1.0,False,8
0.4373259459971566,0.9275976364002914,0.5131632796124095,0.75,False,5
0.37464732365069864,0.21368883281572448,0.9344435976037151,1.0,False,67
0.5875598763153522,0.31655409528939743,0.7298058354460976,1.0,False,56
0.7288674139786604,0.7619525533642887,0.29027825062635304,0.75,False,18
0.9083142154048158,0.8575498555869432,0.10141367678627544,1.0,False,1
0.2587390262778482,0.16542487814747153,1.0456576187362703,0.75,False,73
0.6303405605748328,0.5398612039708018,0.5199961434682879,0.75,False,37
0.8169849343765622,0.4728820716142772,0.4953125531115592,0.75,False,42
0.0760846623290114,0.3493342460812331,1.0604373462620968,1.0,False,51
0.08881212887073986,0.7101476613411593,0.8939651524194119,1.0,False,11
0.2611953553850475,0.3620388699039738,0.9056214048634933,0.75,False,53
0.6532405676016775,0.5361504559690804,0.5092520061933724,0.75,False,37
0.04267958368721862,0.14859010691415286,1.210573481699425,1.0,False,71
0.9438142378457641,0.42742669350469714,0.5226099160127585,1.0,False,41
0.5327992090381005,0.8869880743961238,0.4219324623059275,1.0,False,5
0.6570631234830083,0.6496293450215813,0.4195647077575703,1.0,False,24
0.18239818499998306,0.17738477136352426,1.0891036855654808,0.75,False,72
0.4430576301125078,0.01758198692297185,1.0613170673732049,0.75,False,86
0.7282378477006926,0.9223677686355347,0.22347705117662653,0.75,False,2
0.7540656878709734,0.5214911173722719,0.4711794956917574,0.75,False,38
0.6637903233921036,0.3725663126635306,0.6444731509186307,0.75,False,57
0.7403266828142376,0.17790961186810464,0.8000540402906182,0.75,False,78
0.5307638039160213,0.3339162755636462,0.7451967147152041,0.75,False,56
0.025611434224721757,0.8358151464315484,0.9314141942876566,0.5,False,10
0.26113444226288984,0.566293323051066,0.7885217629029989,0.75,False,33
0.21200833946395195,0.9340584281852288,0.7381638197125887,0.75,False,7
0.10750637421352023,0.959861102568869,0.8425513342430375,1.0,False,8
0.7749236477308368,0.3650182151177118,0.6106188809461625,0.75,False,58
0.7372550328758348,0.9761315973646593,0.21434383923381323,0.75,False,2
0.8565724825213121,0.5534213168673583,0.40743509045914383,1.0,False,39
0.9498770614028009,0.078966076017474,0.8710339326583642,0.75,False,81
0.2654333450978023,0.18551400011031802,1.0261921598956558,1.0,False,73
0.2976995360594369,0.5162143668192324,0.7833682855535532,1.0,False,33
0.8166119218177696,0.7413635416795015,0.24763188635890548,1.0,False,19
0.8137717665322989,0.21113279063175786,0.7513207601772656,1.0,False,62
0.07644039888225182,0.9696170905058635,0.8737798389439495,0.75,False,9
0.36022398450541077,0.8843960210712404,0.5934135408835554,1.0,False,7
0.4590928069700258,0.18325795251350857,0.9104302496909609,1.0,False,75
0.44202702486747225,0.24977488290278177,0.8650732674628229,1.0,False,66
0.23709878842574672,0.57784410969014,0.8041940960715658,0.75,False,33
0.27957820520862686,0.487387580257604,0.8145401364151436,1.0,False,48
0.8673474534880885,0.7177008337620838,0.24656509501495683,1.0,False,19
0.6496471140555338,0.16029988937592618,0.8448894133641656,0.75,False,77
0.8555711359873289,0.4246063532989567,0.5338120402843535,0.75,False,42
0.7384182569979237,0.9377871433696132,0.21193392328476113,0.75,False,2
0.22302565754431627,0.8340422965533097,0.7361643047428368,0.75,False,8
0.5836322817700642,0.414597241842277,0.6487537424970331,1.0,False,45
0.8479397898247337,0.05593960605052352,0.8998668093279764,1.0,False,82
0.847048970076075,0.22969634257916152,0.7276237169418225,0.75,False,62
0.9021401653185454,0.11711093448406029,0.8342630036335972,1.0,False,80
0.1301093043843418,0.42866791165155754,0.9716006891202147,0.75,False,49
0.651205057385174,0.22693277695124958,0.7823711566639127,0.75,False,64
0.5443540270237326,0.6702186710297107,0.49277403283071225,0.75,False,25
0.9451012079627795,0.9931170306528426,0.04339442931693086,0.75,False,0
0.6221821482124477,0.9663653558310172,0.3282260940603008,0.75,False,3
0.9362479901405515,0.9958173912352223,0.04783671304318259,0.75,False,0
0.1394037365124103,0.6831473419802858,0.85339126048503,1.0,False,29
0.7602992492580571,0.2774480512430279,0.6987936022953111,0.75,False,63
0.27359084222863145,0.8718542430718614,0.6809082963533664,0.75,False,8
0.7371932934751602,0.2243855398039455,0.756176592594323,0.75,False,63
0.18977371344721333,0.7634549056788534,0.7827790741844886,0.75,False,12
0.3390151745260549,0.9731759822338492,0.6114242251595293,0.75,False,6
0.3802286988743048,0.9735368910078993,0.5702572409227131,0.75,False,6
0.5450226617797895,0.6591316243457206,0.498609121885757,1.0,False,25
0.9636295998103386,0.613962536270539,0.3363137568115803,0.75,False,21
0.8955358918487223,0.6140168497352912,0.3403689415010011,1.0,False,22
0.8715382390181472,0.6463861810597424,0.31358826347275953,1.0,False,22
0.6930649841498397,0.38269352410500546,0.6227778415794191,1.0,False,57
0.792440453167166,0.884587248741969,0.1705984725175258,1.0,False,3
0.08187097305120696,0.49532328417109783,0.9799892465471315,0.75,False,50
0.2330961085758225,0.057656517737987446,1.1446519470453118,1.0,False,88
0.11170552230173969,0.9419199793037358,0.8383334170089195,1.0,False,8
0.6547584009619473,0.37818967846948603,0.6435329405798712,0.75,False,57
0.21531494036347057,0.4567015069728079,0.8849325059438315,1.0,False,48
0.7266227562542675,0.5522023058555313,0.45622406610140215,1.0,False,38
0.40154305161301934,0.4616011633851329,0.7343966556573598,0.75,False,46
0.6080646124123326,0.12402570594661266,0.8939537704611575,0.75,False,77
0.09117718619894374,0.8717247534657256,0.8623825367695969,0.75,False,10
0.5556035174938623,0.35260447805286016,0.7158421579201031,1.0,False,56
0.46793976194857106,0.5886382662680056,0.6024652485546308,1.0,False,35
0.48804193062588086,0.5121122867664849,0.6365146559669624,1.0,False,35
0.9008030325916405,0.43047322106159974,0.5218509515525371,1.0,False,41
0.2151660580365604,0.765629500481636,0.7576103242130341,0.75,False,13
0.10961560812123367,0.9259443743010323,0.8407286121223737,0.75,False,8
0.2483302361483018,0.26404258765837935,0.981263486047509,0.75,False,68
0.27179706664180386,0.34073532803919826,0.9116812268085621,1.0,False,53
0.4956510958469032,0.4476606594410959,0.6773313367756393,1.0,False,46
0.41759322623230655,0.27093891908526174,0.862891026936088,0.75,False,66
0.3742923440752463,0.2455164365446869,0.9098001957952474,1.0,False,67
0.5941044244258112,0.9481060067524235,0.35590061523367017,1.0,False,4
0.4192068554253268,0.08908564958932125,1.011392545488897,1.0,False,86
0.551989010035498,0.8460267548787826,0.41136745597283164,1.0,False,5
0.3107544954339803,0.26639331117341625,0.9359235653173344,0.75,False,67
0.8420337272110517,0.5392556566037011,0.4246971058201295,0.75,False,39
0.5308616390355713,0.887978980640202,0.4237022214650003,1.0,False,5
0.9734534359590654,0.8726934553828463,0.08078592389104651,0.5,False,1
0.56976143907443,0.1780265141311831,0.8605372891973948,0.75,False,76
0.6370253592585143,0.8602978780912123,0.3255757921317262,0.75,False,4
0.024975135148433622,0.820541799768424,0.9340398418701727,0.5,False,10
0.063356539488036,0.5880850284794514,0.9576633399474734,1.0,False,31
0.8694618732537118,0.34657103009333845,0.6087798547770908,1.0,False,59
0.4445223421444351,0.27822027168205976,0.8407114046865743,0.75,False,66
0.4078051513370562,0.4527396870913471,0.7356922404855469,1.0,False,46
0.08659585150171219,0.8475922177795857,0.8694561964258792,1.0,False,10
0.9318829471034713,0.2144592269682488,0.735763859127235,1.0,False,61
0.46053492536081175,0.37675365320330567,0.753782086154415,0.75,False,55
0.9458307310787872,0.5940838319131451,0.35594058704925424,1.0,False,40
0.7298841053540934,0.9372503958594062,0.22048482823430202,0.75,False,2
0.4069902473503264,0.9253555854147928,0.5435687064602848,0.75,False,5
0.585749826007353,0.8877182538508758,0.3695364733785523,1.0,False,5
0.4313675872295491,0.4345129458339398,0.7312362700173604,0.75,False,46
0.47771046646840354,0.9394891593643866,0.47240647884460707,0.75,False,5
0.926559853286006,0.852930811875479,0.09985923973837972,1.0,False,1
0.07071579702266077,0.44545029758960486,1.0137608750627107,1.0,False,50
0.9075846613405402,0.28908951204659344,0.6622701367572046,1.0,False,61
0.9730322644131789,0.3134354277565397,0.6369811141937398,0.75,False,60
0.3810290956879569,0.1514443504284718,0.9805197679885241,1.0,False,74
0.6785135035875919,0.7360838142329128,0.34563716852708914,0.75,False,17
0.849632753805188,0.5834950030164926,0.3799993380554902,1.0,False,39
0.8485530718487516,0.6470441993726095,0.3194897437557389,1.0,False,22
0.15734809586791454,0.1222347742236269,1.1460769215584226,0.75,False,72
0.5544665533108265,0.1801949733325765,0.8654747174425431,1.0,False,76
0.08675726686481923,0.07717467309377854,1.2276041982657313,1.0,False,90
0.9210288952164446,0.5857252453471875,0.365424987910989,1.0,False,40
0.014907812197806354,0.15914136826114822,1.2246855821330394,0.75,False,71
0.678993373262708,0.7124886588038033,0.3603556977936411,1.0,False,17
0.5022487617619559,0.03405707361411533,1.019525681746193,0.75,False,85
0.8078758869966558,0.4257884225064021,0.5431363010104495,0.75,False,42
0.01887825238489267,0.850543046115845,0.9364183864906361,0.75,False,10
0.21620777238351183,0.5591651747542509,0.8313861280627932,1.0,False,33
0.84137687234989,0.7812213389905387,0.20071178409011944,1.0,False,19
0.46608387434334075,0.6777396839428991,0.5552481394566433,0.75,False,26
0.8321329258915795,0.6250790033280303,0.3456389752866218,0.75,False,22
0.6336996187458681,0.017133645192179452,0.9850307442480867,0.75,False,84
0.43602259468535465,0.014247278450695925,1.0676169392909165,0.75,False,86
0.08332326420214019,0.6219555846549207,0.9266831728332656,0.75,False,30
0.9225550489815314,0.3810849669607115,0.5695766323810176,1.0,False,60
0.06379578204690024,0.21473652603182974,1.1515078341329716,1.0,False,70
0.553616294146581,0.11665696459114493,0.9228112791522078,1.0,False,76
0.15577002835117387,0.5876521542344493,0.8729817920187285,1.0,False,32
0.3910466051849662,0.5276365004790798,0.7005853433399883,0.75,False,34
0.8465192973049502,0.4426570701850656,0.5177886675695623,1.0,False,42
0.3343491154287239,0.28812934625767983,0.9039351602624388,1.0,False,67
0.6368238980510951,0.5177110781877848,0.5338098750992514,1.0,False,37
0.4833134308037142,0.8539222295565532,0.4764738102368096,1.0,False,6
0.9077534584063305,0.7702715104466592,0.18462692174694068,1.0,False,20
0.3178601290704072,0.966779810550992,0.6323625372055253,0.75,False,6
0.3127783913356627,0.7722234303798454,0.6615556569591672,0.75,False,14
0.18680389034450082,0.73809281182508,0.7920687837514426,0.75,False,12
0.7845104336240576,0.9863520174821288,0.1694351373072257,0.75,False,2
0.20814009210674678,0.6103272583994211,0.8159250543559988,1.0,False,28
0.946641729510048,0.5587888479900588,0.3912255659304859,1.0,False,40
0.20011790302811902,0.3829438344230018,0.9401467195485146,1.0,False,53
0.3210670375900244,0.1428451067253507,1.023257393299945,1.0,False,74
0.6959936456424118,0.6722293483216482,0.3763984099167382,0.75,False,24
0.9516873287667919,0.6831760379030781,0.26682929716855835,1.0,False,21
0.7177942130161395,0.45994787351277006,0.5422827806444254,1.0,False,43
0.1800747179803889,0.7370665542357963,0.7988276361130696,0.75,False,12
0.18218656430392074,0.9491589549985472,0.7678138963265198,1.0,False,8
0.9008338248421075,0.839723775048229,0.12074004542516184,1.0,False,1
0.8101859818091616,0.3293926493910311,0.6361614915354055,0.75,False,59
0.24377762459930558,0.8595404492734486,0.7119922568639696,1.0,False,8
0.12111822455805706,0.44948565235488636,0.9682766184610682,1.0,False,49
0.06529362044118803,0.719695542428657,0.9141911841673442,1.0,False,11
0.1892006814444319,0.05109599278446369,1.1776434168723424,1.0,False,89
0.6859410301623307,0.859659832047433,0.27908508648336827,1.0,False,4
0.4436753815688821,0.1209408741906532,0.9714441071503678,0.75,False,75
0.3719054487864007,0.07307333169065088,1.0503302774532342,0.75,False,87
0.5177385206807547,0.34893657349924423,0.740356150227775,1.0,False,56
0.6715729625251762,0.7185199147856125,0.36208375418936845,1.0,False,17
0.9138811465836704,0.3807653450937819,0.5703794034836036,1.0,False,60
0.8385821025708202,0.9422599989028445,0.111686415845989,1.0,False,1
0.6349622547432097,0.17829322095499453,0.8335347225883869,0.75,False,77
0.1247311373666314,0.9226536563106564,0.8257218164402279,0.75,False,8
0.9634628530922286,0.3132422824090271,0.6369000230217048,0.75,False,60
