x,y
0.04502883152213404,0.9699524560618209
0.47987289255540394,0.9156290280058267
0.13597170731223715,0.35182973523486627
0.15758988722317704,0.44385204433469055
0.10881129325500477,0.9568833836804846
0.3886033721590544,0.2252158517305951
0.7175974580047344,0.03508515415896931
0.43041150678676426,0.8179515778427895
0.18303841617766847,0.05403163843346129
0.7655880745697763,0.15616261456975292
0.9337982894574766,0.026674940240326763
0.6971669038661115,0.44379903763047807
0.8293607645933257,0.41038168907013095
0.9260583934866449,0.5366140386667605
0.5200429405084951,0.289586190320361
0.49225734840604374,0.13428657996674434
0.8101698760225396,0.6490190687311364
0.15189627014228127,0.8468210019681361
0.9286943682381033,0.8614604712826183
0.3396300235113614,0.9109743743276998
0.3959059100525679,0.848475976383247
0.2493030000608207,0.25349085617861217
0.08584905063668856,0.2105718448099857
0.8943121277329322,0.9644109155260155
0.6788824392559706,0.7708015014232865
0.37144201673235705,0.5789623543161618
0.7637095103225536,0.33803159784827025
0.9635854327898244,0.42314005275924754
0.01570127230055817,0.48925887474552776
0.07126110818915636,0.5349875202686767
0.09003334548524833,0.34059587011313736
0.11061859987924777,0.9285665917880435
0.8554344615186337,0.35810013949369934
0.7400968836820603,0.5429383989319322
0.7718894603704988,0.4419521578742087
0.8832051756711583,0.24251233412493575
0.6285459848966221,0.28369261580778077
0.928743413756167,0.7652832798527471
0.45316378289530657,0.6707955026339658
0.6809955184691807,0.2538926999829893
0.20103525556547677,0.8784260326515853
0.590079441347302,0.8580643642640381
0.3789837477019842,0.34023699083134534
0.8732620624744558,0.9630985464304879
0.6382021042005758,0.3875080221658457
0.7709981972985441,0.23414285516304778
0.4744328701081679,0.9811129415475695
0.9034746987478823,0.5396725899970968
0.09774214173031603,0.0742049710458661
0.19933073702254422,0.2827463317997368
0.7446636169163372,0.48743060261694604
0.09543596591071725,0.4547200282122565
0.25165556966559205,0.7155872850465079
0.6709509974549217,0.5424041151063267
0.06840559144948505,0.17428619178782156
0.06240506250597355,0.2775656893228923
0.5481007908913059,0.2649073011632563
0.16204340917449148,0.6594823651069547
0.9864681395231522,0.581826666062166
0.5975767564571951,0.4722965607790299
0.9447669371764391,0.43967218165604205
0.20295778966152805,0.6784059860623015
0.16119561567575788,0.7397784592737513
0.7287659427283051,0.1149280359062525
0.22466186293627244,0.7834519192636553
0.6880377740871831,0.21477074378334238
0.983621997234857,0.27801106270043663
0.35902360195635397,0.27696831882421025
0.04602407315627752,0.4628758948536946
0.7126729458097585,0.016456594896276718
0.6821438316021742,0.11763490315110653
0.7412780595854919,0.8368678642395295
0.37699282401117973,0.883105501769882
0.9493420636076038,0.9491965868887808
0.8713391555905666,0.02909574576186328
0.7407195803764838,0.03623198590543715
0.7075444618382304,0.26843582695256507
0.7557551713978865,0.8420416557818634
0.538189146199956,0.23256368349756507
0.9269165603563924,0.6626596470857443
0.16670216568660368,0.08017732284934515
0.9893213271062868,0.2724399499944624
0.5717766465738675,0.8862991014718095
0.8931223988448308,0.22540127007411812
0.30537543346884727,0.5650638792763605
0.02307806311911647,0.912770576755983
0.9532859374365785,0.3818602654352328
0.780518358671578,0.16718444338892424
0.6211134059303518,0.33086046173058387
0.8042243660217085,0.08626218108114456
0.13363420813131974,0.7348911406394922
0.3113186434198556,0.4534934312305894
0.9682682013701588,0.28363377791389754
0.27165155257433987,0.025478459117626036
0.7657430754508426,0.5438229422085346
0.6335956461023411,0.6646180557089463
0.9047810040760256,0.6033689740127961
0.03763601314007425,0.43901828916566094
0.3629124994745609,0.5800076854940203
0.9634122883257046,0.6177754150206437
0.1344115587753366,0.7808423956025581
0.7338826382037736,0.06686211209190737
0.7933320024014275,0.41167834580923945
0.432801212974752,0.04522012212871088
0.4352779423419202,0.6538115097834204
0.7835302138064133,0.08704315530872037
0.31818923108701114,0.36907542699458534
0.6241160483584302,0.666089591158667
0.5793909235832804,0.039621255656117606
0.32774670169700704,0.0668419376514941
0.5654492952277514,0.9846620071564054
0.5139581827085541,0.2437292445642133
0.11455679576760323,0.13209252368747657
0.1653866089126305,0.8222239331787679
0.05616745829951364,0.04822090266511565
0.08121463388383375,0.36956230825708697
0.38117449489472,0.8890506499615161
0.08290214263897153,0.7301816551013103
0.289701732125285,0.6850381111383317
0.4034379997214232,0.7569557111005185
0.20639190582692218,0.24376828262781325
0.04231499480649861,0.04689325598856333
0.4285897846188359,0.48033228128327377
0.2974676163917375,0.9662837901354836
0.5139267161475988,0.11264823702955665
0.8837868791203161,0.15957604241571524
0.911757693826635,0.8180722827817206
0.2417729614647675,0.022578540976642705
0.7278233359136923,0.2180742285669724
0.9005898298318744,0.17089291313693028
0.29089101948119894,0.11162515022170805
0.9373984175363415,0.559096670773426
0.41417361572160305,0.9546596156414107
0.973325832845398,0.5189134890080555
0.35325947094221744,0.8788314590075358
0.8116866673046301,0.026684887779777428
0.8820051095509227,0.918757701992333
0.49740822848967703,0.6238195365488824
0.24447225436794287,0.7794325707668031
0.34897365071808756,0.938418887543572
0.1437997199398784,0.13105521633285347
0.03697891186606249,0.6853810674525712
0.13391224319843242,0.5189618055200217
0.7322373206054045,0.9250735993626171
0.7810967448528215,0.31830937860309866
0.2044423665063486,0.6684386791561535
0.12323643090918011,0.8841487800819445
0.8837878403757733,0.3178925774739012
0.9494750095678198,0.25123867612702083
0.872508492346851,0.64888849455977
0.30814706988512097,0.035896670942554255
0.47462904387432314,0.38932191838357133
0.6897727356287803,0.11681059062041295
0.8865977460162116,0.24618796150515557
0.8548347519957784,0.5881271475719841
0.3628165177413602,0.9891822386219649
0.2664182765083362,0.7315987030452304
0.4136555829534463,0.6553386359522392
0.46081229982556604,0.37931311165934084
0.7465124033216075,0.9870323861151609
0.7453045013630701,0.22492343387663902
0.5499109087825973,0.5693281564121494
0.43579724093936323,0.47195858765890475
0.7007219729301459,0.5163505238714041
0.921449731021093,0.3628918905785627
0.7229101502746207,0.5189527642354081
0.6063529244285477,0.4301779586808393
0.9276911986385692,0.7175747580280127
0.97515785415563,0.8776662252696185
0.44689098937195965,0.16762666583170815
0.3419541052989561,0.7147633715281165
0.7839602910395725,0.1885842542684623
0.26164871348646973,0.2293297663492424
0.28368836021249816,0.12277173491999338
0.5702209993335207,0.7641963921835029
0.4502411523151258,0.9516546194056504
0.742379537685188,0.9835813350125738
0.9678817247164532,0.9109878096289958
0.11916160396153862,0.9524572765529616
0.175442935318384,0.42878380528590915
0.4946681853429006,0.8553798619707476
0.4352242805779352,0.5253862288486126
0.7821137309288924,0.27312646140557295
0.9039874421878553,0.8458501564470471
0.7413419692285422,0.31118625300228175
0.04457434055016224,0.553948406296341
0.37409524542104505,0.24465643503331283
0.8524099221110261,0.1853334446837339
0.5614256176681994,0.3115707414806414
0.9362800973568967,0.17288363463290612
0.9868308377290012,0.1353430613599067
0.7376601281026143,0.368216060273868
0.5533578349256979,0.4882893048076835
0.10569117917095752,0.3690625523038058
0.9800316209906669,0.5730360447729766
0.6942201170940838,0.8462836159111569
0.9214095253198723,0.9732498357329686
0.47646041622004365,0.2288228387201504
0.31574230999584724,0.7395811211691891
0.7567914774517357,0.7698826672488848
0.8891793960618758,0.5635569079151038
0.9422413866763683,0.8043355373180594
0.46173719817725295,0.12357045264976994
0.9720214410097552,0.019306386104060352
0.921826843288954,0.2086909620846984
0.7960383483299197,0.7897995309350145
0.3291096849216168,0.7876895520418349
0.454015321538606,0.46769086037699115
0.7808924962231026,0.766369414515381
0.5994610608888408,0.8612891003936378
0.44219307944695974,0.6415505493497667
0.9449871142908512,0.6879126546311423
0.56261366670611,0.9248495265024138
0.09039307478234916,0.6651033054514999
0.46804023252684596,0.0472530753318243
0.26772866368162673,0.8352195068257772
0.9594552784007899,0.34111828765648833
0.9765174018575759,0.6373338930554047
0.8168316511712528,0.136761945944996
0.877608028644824,0.9497870606385048
0.833978011038282,0.1663871476174137
0.20705121295666806,0.731360446698491
0.7714795953617584,0.9381762363663573
0.059551269071065276,0.08786471966677523
0.7789407963910581,0.9381775009842885
0.3803680981683749,0.18888743716139653
0.42559097742564633,0.02602291841390508
0.7508246604643706,0.5297453725967041
0.6666859686449641,0.8783493517316323
0.026007976552248686,0.7701668158283371
0.35522524946289685,0.2742748733402227
0.05746350057490887,0.3079624853086025
0.3176957150105196,0.9414480440289339
0.46951649217056046,0.2461474656840208
0.529573076685697,0.5542739823943061
0.6717934217637206,0.7272570083860644
0.1995829116359906,0.1441563075545902
0.10036808256753041,0.22820624630961608
0.819717625902687,0.5244825637242646
0.04428641081537708,0.6555189412922451
0.335031359759419,0.1460212334710013
0.8441634017146091,0.6296683919852168
0.752885468733484,0.3746382990248066
0.7970522298772429,0.9211572950685927
0.8065856593642753,0.01172905948833403
0.9414472996155396,0.3515658177607184
0.15138054422394284,0.6209703514544537
0.9256431211738317,0.8713654051990931
0.531757330096219,0.3641605503117557
0.6608665569117651,0.8772634539555947
0.09364901467561158,0.4630752706974257
0.17659584663593575,0.04692380296013069
0.32610223909186065,0.5204850291080475
0.9809536377667787,0.8392597266279437
0.15018110889365172,0.6150610304073516
0.5902998756674508,0.13087522497201687
0.32655678411435046,0.05540237518926862
0.19249977573907456,0.5266177758719784
0.9495689833315725,0.008459034549524578
0.9481625297784287,0.6103038074786263
0.7483398017107328,0.06776735855774499
0.9670174084618044,0.057273990072707275
0.9726298073099212,0.9562117640298147
0.7018703931468451,0.2802638915709185
0.7630288946796933,0.7225861748696707
0.21803439530529137,0.21215528680977236
0.694764597006711,0.8879129848203147
0.9127180389455346,0.7647882404759433
0.6016106037265487,0.23807079858996652
0.6438700591235538,0.13328428459966202
0.09148317912076936,0.18047015014287038
0.5466895997389358,0.6709175069934856
0.8413331298774344,0.8273990905371167
0.2718854162803334,0.33080059932757383
0.7636147794500923,0.3208236445450471
0.3526252265226851,0.3143089809690857
0.3568572398099987,0.2488715214371114
0.8833306272974625,0.3248296237714192
0.8810002112139668,0.9833552131076054
0.2513481029171824,0.2595462235868967
0.6584506546202088,0.03525060163059875
0.6694017870461759,0.6311040489780071
0.37238645586605523,0.6188096687358031
0.026498944797499886,0.10543272739841987
0.676623814718434,0.9513815047977291
0.6820341511549797,0.3673225212680625
0.5867058307730958,0.9213798264626158
0.6137611176612409,0.9840375913499957
0.12405494831772178,0.9175281458870738
0.1965826775956839,0.8228752076978196
0.35430055653318826,0.13806913880855196
0.19989023628750818,0.9659295701577415
0.6163924535097293,0.8584405206544473
0.05205803418085067,0.13404426107251854
0.7166156942900299,0.8515151212417618
0.47138325121583674,0.34085067059635066
0.7099036063144926,0.7676397224103588
0.1968468062619,0.9374152409389471
0.9424524708514932,0.7983496751009524
0.039143800608026774,0.2350688345469572
0.02993709026172829,0.8221435945859293
0.27502519940066,0.37977359833291513
0.09544044525354554,0.016962884668258762
0.34595004970976423,0.5860081974224757
0.43724674026208804,0.07815189650865596
0.6069262885555234,0.7422676179513827
0.573687985500357,0.7265353477195253
0.533501275543026,0.2435957730344751
0.7923037079583066,0.042322503408119605
0.8639986274814794,0.21990332907960936
0.13378325486694054,0.9124202254740498
0.593005671268699,0.8195061660165989
0.9241702082063696,0.7726786063944944
0.9281330207910359,0.960914742299609
0.3928397986233512,0.5659949231493849
0.40447141910774137,0.817682751053537
0.8795179475831756,0.32566538318634297
0.7590047160188427,0.33070871564764026
0.18670581829459953,0.7662586942994198
0.28996829552302616,0.22420483003577274
0.27695567536010124,0.3659279276070309
0.23153809404708464,0.9419741391251488
0.3785367640146207,0.9675491415804226
0.8928847971182778,0.6165483036460901
0.2172398854487835,0.17531148258065984
0.9719725900568446,0.19593776920784522
0.4369286635129685,0.9446589532209956
0.5045134902090428,0.4338885243329763
0.16971370298540744,0.4714945778440986
0.3190400748529312,0.6432190159550472
0.16679788249516841,0.6239501780273726
0.6845133635031376,0.0544133574160727
0.16201954953307351,0.8656725924368772
0.6929885988444879,0.16486356360028276
0.2178502666090799,0.023104747086305624
0.12153713553961346,0.9198082969483959
0.988633069630097,0.6244586213361374
0.04203729084544335,0.10779028467323692
0.6078381495619173,0.08011527311776755
0.7097483589647507,0.22159642271347374
0.25972350576822406,0.06249703193076024
0.4703399946704263,0.41364332016640937
0.9131257913589121,0.6778221069756046
0.9881990396359868,0.6500039463005636
0.7263906689450946,0.9281500172754202
0.43295880819113325,0.858454615643439
0.0753185948592085,0.8538312675267608
0.5896554174125914,0.08518205865828818
0.7189882228630272,0.38729827814405837
0.30144090341463015,0.38906104334066427
0.4229927868425414,0.6357266819081415
0.29942025009417483,0.024515996274850727
0.21043601454437724,0.06906129834519967
0.135295478238525,0.35172652533840065
0.3427942775664391,0.344443592731351
0.2568838680621824,0.017181000513728093
0.9661491487964189,0.0012872529446659334
0.21025370844771507,0.8297867919570427
0.4276857166962207,0.614839828428362
0.9446282820636528,0.17510052260717235
0.5121903892367222,0.44968578187144453
0.16269255742606786,0.030655509959356987
0.9328437554030441,0.7366788026908728
0.8255179192907784,0.2899792131834259
0.7966546357480623,0.9290046262264406
0.4913485466162588,0.5798655710915257
0.5236242312050321,0.9585038046953992
0.22122706285183852,0.06265390598814638
0.24961637548368013,0.35363916126263367
0.8085720139034026,0.4484890422983783
0.5439267821516199,0.18995558315716204
0.9345545656193146,0.5725833858684015
0.5187030624640373,0.413514575949384
0.5939280088249065,0.9366577731639559
0.8831181113104176,0.9314746650162787
0.22134418864393363,0.0379042042079768
0.44704573962339506,0.522494341786816
0.6359525452261423,0.7376813088344618
0.6786662638480359,0.3573632381549683
0.8005642035544382,0.9706302845889525
0.4951986645135096,0.2683514203365142
0.6277526159119563,0.4763203021109508
0.442188031455588,0.31553198328374316
0.9140095118559357,0.3535204944099894
0.7120600779893369,0.6725750237401383
0.7358145974655789,0.7253210052011657
0.01996779273463883,0.7818387892926573
0.7355230889773026,0.2665879859039699
0.1868997478745291,0.6157882992192728
0.6897168027893728,0.8438317022968995
0.16526250346969068,0.8712273810664904
0.6337388989005722,0.32027808433694593
0.9087450479832611,0.9184792004313231
0.7680387943018103,0.9637872861310174
0.26423798631955214,0.9107842352437632
0.24677104417436402,0.2771845480301505
0.6899988926984446,0.5243154402607827
0.9508105224115507,0.23332816146288599
0.3899248913596804,0.385626741792779
0.3240705980195433,0.46956678540167424
0.1987252320531938,0.9657092530461601
0.6817206520911215,0.7745469430066125
0.7617372074354071,0.020022506487981744
0.08010538998158256,0.3608638944528824
0.16817333542063137,0.968646271200448
0.3640162325588258,0.5735290668018971
0.36530653606450114,0.6181670827739768
0.3713466059941392,0.27862844523499947
0.9156519411546267,0.41141861449132167
0.8910492750047396,0.8502513382013721
0.4987963254865925,0.18979609952158916
0.3418882493607395,0.28696055211090254
0.6752215737719935,0.2603188558553819
0.025879945514092503,0.16702386337034061
0.2899505768705726,0.18897204665772954
0.9240394583241628,0.25133107513870023
0.14766121162755438,0.8806495052354736
0.8207546414355091,0.9459507335845792
0.793959409045522,0.5177777500057958
0.4084330286232045,0.11201948576628432
0.7256696939041656,0.12389723796379078
0.8841748342037916,0.9485968338015864
0.531754817958076,0.021393115936365375
0.18264512490678092,0.023640547078066537
0.4047308230454871,0.7615088931769923
0.41250011414729504,0.926259842329451
0.8558101710573389,0.26554438553087173
0.5487850683041974,0.34349055342424417
0.07066371360465766,0.36331118737115403
0.8802680558169179,0.4444290712644822
0.25165357901648583,0.9617049215737308
0.7350006731186361,0.5113505808910108
0.9252713457241785,0.6176603169197593
0.1375035824751117,0.9125086698624352
0.5641161723029336,0.34994678788696987
0.8419652897977378,0.7800269129304299
0.9130157009083218,0.12348509778449245
0.28067430398754206,0.24932436333767358
0.6206865005756437,0.43936369116879553
0.5126998267626547,0.9423616616240275
0.24778807474935377,0.1452762128538226
0.895161226627343,0.3141668394842593
0.14406153254001872,0.8741882426263458
0.2285197890104129,0.22541524306875466
0.8512138616056989,0.53694968819109
0.5657960058209012,0.5316493776022211
0.3951008069249198,0.7830332356287175
0.08552901518809716,0.6538588164263075
0.5692104642613222,0.3515578043463144
0.6734499552534166,0.35021600504736483
0.6720632835961139,0.1304381047284332
0.36230134252582297,0.55223239808792
0.7948366866567818,0.07112120004480357
0.14073635337842796,0.9365574438435691
0.7559164709940464,0.3227043276276659
0.7880147868420937,0.010579680269384877
0.3422895101314127,0.47494364136712375
0.45665910532306553,0.22998102173575533
0.08918194261039938,0.9460181920725985
0.3195690283013468,0.6487267164283893
0.6384454321150569,0.27193889091779033
0.3059742386149518,0.47866247102712206
0.777160548785746,0.5333725906961382
0.2614961836432865,0.8675565234013995
0.8254244133166418,0.18268083850931724
0.2895312055828506,0.08803169648782082
0.20792809301813567,0.265648050798447
0.26760862009348546,0.7584357459290922
0.6681344786410848,0.07901637281933388
0.19974029677738425,0.37819121642845555
0.5143506284314191,0.12501139684714258
0.38983860789435926,0.11592250616277136
0.04042063057772338,0.08149558109985805
0.355852387886475,0.956098813493969
0.6253769902969791,0.13997433199197715
0.09651984026427149,0.312580234944019
0.9436212231519612,0.15739034572116417
0.6806281508167027,0.22110893474057433
0.5238472416274402,0.560337001156012
0.11833491471737737,0.41537095536673024
0.053401195365637935,0.373124952243145
0.4216343297176523,0.22606113683982498
0.7500241998084285,0.9642866280734079
0.9416064738114076,0.12420072399978868
0.17061396845357896,0.8751809338285504
0.805740004850942,0.1797931129757561
0.019945539303151447,0.7818457197600737
0.39007941575957433,0.8283276052934145
0.7833905839852385,0.9512099715387324
0.016235514440207106,0.49422128523682657
0.46861793486363323,0.3275539264264114
0.3576535614782618,0.9890628159334729
0.8924335162483367,0.04492572516661849
0.65801842938835,0.5277061772899575
0.8040359178289699,0.016524799795299434
0.2714350009433914,0.23873173546452464
0.7444838631220403,0.6455348299391158
0.36865320371299926,0.023985026539406016
0.028248308745695845,0.15694961337203484
0.18516695721649393,0.3652028844482201
0.5070248978819704,0.32023326489402293
0.6900290423848205,0.7600610355816423
0.20623975593213723,0.6357482144504423
0.24329820328676743,0.6674236437289487
0.41515936572193674,0.8783134413103936
0.9632347647067961,0.5395433868424699
0.2942823315319622,0.43282714444679
0.48651120791539865,0.4779488992546548
0.056057925994001404,0.5533302424076508
0.28829642699809266,0.3704143358373003
0.8790487171947341,0.8302981899220996
0.7667719769534197,0.41566288409641183
0.23118825910287769,0.08280540561564098
0.11772126041261546,0.44052538229480415
0.6326522593015276,0.8624937819795667
0.6449572017445749,0.9113797413704902
0.2158940006040475,0.35273908724938896
0.7628029245908537,0.6595148348286943
0.6523207447349368,0.016541364898820996
0.42774824633560815,0.8708039360381744
0.3359601042502418,0.041393182362596974
0.21028931777524695,0.5494141753359838
0.2346225975591381,0.2184303141347111
0.9733884560034142,0.9806590980233101
0.4794631349393894,0.1643910147000041
0.8594124279008879,0.1300779578595289
0.7604815490655672,0.28755643882881127
0.7389915551182957,0.2889623302234783
0.7134901120637389,0.5425128257710878
0.21160932427862567,0.8150293084549033
0.9368425092713819,0.0016810595074304069
0.17252218336655767,0.6414038545889741
0.04990383922144006,0.9539177090538781
0.569548202183313,0.44603268891396886
0.9105430456247565,0.7541558306134385
0.5378161949136682,0.7471980500128055
0.24901678596350038,0.3132815643889476
0.530645016104134,0.2698353951187293
0.9767127460086448,0.24625842144278703
0.8621344639580303,0.2798849311674484
0.14014503118180405,0.48715994001977203
0.14130459218160168,0.9896852082034333
0.10944329540895854,0.9219067988701541
0.6034904533823295,0.3747159848206672
0.40874519831589184,0.5268047282608541
0.14831421641737058,0.8656455760870522
0.050098381485253564,0.5046718069384152
0.4825023159925003,0.4326258486050484
0.5378715674405207,0.7186948160192822
0.8512679356687948,0.9357380686561287
0.21196011133016765,0.7573941010530827
0.12846461125975597,0.0475634950093006
0.15369904368289397,0.5343563753894586
0.7847218006588271,0.22654019387281102
0.8902750034185032,0.6163705617130688
0.8805108856992394,0.16597219478196715
0.6434954762075114,0.7614362743933758
0.0969150138974894,0.559424285088244
0.7372176651165802,0.6128189392995348
0.5850371541547404,0.953821931179539
0.2267001806607526,0.8210354288330892
0.4580848568975608,0.08503517968126224
0.6779542019218587,0.1471096305526943
0.8507937459582012,0.914005624727431
0.2905708144145547,0.486622669615119
0.1503705234447964,0.5485802609906354
0.6606278917496202,0.38602585878683143
0.6074243803332959,0.21323845584702897
0.41790571298099605,0.717183936173487
0.7491963369168453,0.5345477388861122
0.9120885468831033,0.050215105047758495
0.6093091796200714,0.25290288640355435
0.5540810204548308,0.17531058938111657
0.8626218245264758,0.9155689730269181
0.7093200936726611,0.8824855605245381
0.7837027616672856,0.22036394980514018
0.754111791865733,0.7579962448492205
0.2584492297738714,0.6611073578083557
0.7812101056492866,0.14676868799376003
0.49034948981765036,0.12083633497318336
0.5699164488058098,0.9480500833730737
0.8895407620541346,0.412381591957363
0.863847038052135,0.22223728458281095
0.24850915783712818,0.3201705077596151
0.930517007070208,0.7279749875831155
0.7875339476144512,0.545857577403129
0.11896234994294613,0.4186057320892029
0.020829772383064007,0.04791652297129572
0.1318409449790908,0.3653404604863836
0.18396093542580091,0.07628153543396324
0.3896078961268141,0.8422584918494546
0.5690164530015591,0.13696792973958924
0.7991378165919382,0.4664024085030435
0.17226046532332884,0.020127226858552418
0.15222131133955313,0.7136083306617483
0.08374701825639935,0.7506301835456655
0.4524178533555899,0.5583813476899867
0.2347131164249243,0.21996548809233818
0.3968698146390955,0.9774305098947416
0.5849365270486037,0.5223272487807332
0.9529960264775907,0.73532571764364
0.14351106943134231,0.477759768191081
0.5715216077109101,0.9782377469472925
0.360802481425507,0.9285212619034628
0.9308210790620418,0.8582120807660664
0.49706786051859225,0.034203023960195554
0.5053507908411925,0.7285925686161077
0.05672231382839195,0.9158785321266674
0.47713735506258614,0.5611939530014082
0.30203653117853124,0.21615532312288935
0.2170020870484487,0.5311223772657572
0.9284972765378511,0.14245198242591992
0.2852851652087376,0.46438669056431103
0.7855547487262892,0.28667719763945165
0.3347612233529332,0.7240642363161723
0.9619475547048122,0.8707366233933703
0.12457593586610048,0.8350066147449067
0.03556279147097975,0.7637776412633341
0.5355616336290774,0.9102544738775192
0.2614939542483748,0.581572098734299
0.19849669428300484,0.6454230846926776
0.8253816673090162,0.7180628097037283
0.5627415585829674,0.8119612767393077
0.2575945500380679,0.02035741351280207
0.2628094346971947,0.9159525989485016
0.20196459532296318,0.9591843019966121
0.1244977017546216,0.06519870943637879
0.15213072017582305,0.2759330113026737
0.29827364068544376,0.12382747215165896
0.5716737484524381,0.6304733706290601
0.0787591250952316,0.7470745293553452
0.17418119987461106,0.6347699414294498
0.9295850117172693,0.46264632454828425
0.5858124020692717,0.4368727809929233
0.8520266791367329,0.6673839642194237
0.26163364021350877,0.7698385956049577
0.5761236108594711,0.33605936312029927
0.852052367500943,0.7895383878032161
0.5001957138958719,0.6127341209664129
0.8072260384587353,0.678407208227829
0.26360076065551813,0.9508631383358163
0.7347916066811058,0.17858707348862368
0.12259974941364996,0.9554886663317559
0.06334498061909902,0.6169424619170831
0.4688289200149103,0.45822711070864397
0.06965846921414441,0.21859090236446407
0.8750894232143956,0.06405630082714112
0.054911899386337885,0.7501072517856788
0.22526023420957797,0.7747287496222809
0.26680386169519626,0.6780486624767296
0.5068803453703022,0.8894990190355696
0.8750318542927401,0.8400841591350782
0.2891294234968705,0.2169232891720561
0.6360678891361312,0.8437925746567096
0.8445755199937186,0.32311390513717
0.583318326771569,0.2527811918719647
0.5140545857135269,0.07701482871129914
0.07621816371471501,0.5126777492118509
0.5145066155711101,0.7754100159495734
0.5976328886046148,0.7879075144999276
0.8741382693070611,0.26613407089826796
0.04149216750093626,0.832045499599445
0.10651157873290273,0.6830324185130651
0.2715107138796466,0.6469800968263714
0.8152235673569527,0.6699329180152748
0.20692419886619529,0.35506576711517124
0.2307389886252212,0.31793092601410755
0.31539631920024597,0.039296777927759624
0.8191173526166442,0.46422888484612446
0.38648953963721516,0.05272493356358909
0.18732569618434974,0.15516059134773963
0.817797498030728,0.8285674243685194
0.8167811618046392,0.6854405102956121
0.9593350701901884,0.17769974318535342
0.4020727626536211,0.581902042505522
0.197755827860481,0.5252609681018574
0.6370408364680409,0.5800916821458334
0.2458307182511745,0.8842793173831599
0.14091010229961146,0.6728855039771705
0.8278921388998381,0.4185150840197682
0.7461777328532896,0.08555852004418894
0.2206813607482101,0.844210452345881
0.015247201148536726,0.47796056272373033
0.658248340493256,0.05350799029396746
0.6974094660624535,0.44039118114957554
0.2189763581008362,0.5542305280775933
0.37515436475622493,0.5739628029704809
0.22477446816390648,0.22348648908155716
0.7814956738458516,0.3664782975174111
0.9375749008742056,0.27344192670661543
0.46707513087411745,0.3481703637227604
0.9517522349302899,0.12443621270719568
0.7564902754035742,0.2807541165033191
0.4489372021478502,0.7417554854792505
0.49038621689437323,0.9629627528423401
0.4817107097101664,0.2482523354023746
0.8293308737827915,0.8128070901591157
0.0963982837797002,0.05539204316057583
0.9725722428619445,0.1561829909619545
0.3374836624999049,0.144309575885687
0.5287510517037917,0.5513470194946211
0.3621301707594895,0.8388901033622504
0.38733795111294467,0.8589724947851516
0.1974587785951492,0.9770058715524093
0.5494171390470673,0.6282289377498729
0.6574645428199108,0.7462994871659735
0.4739429637658546,0.6467927638765565
0.5542874975494284,0.9874553710838931
0.3901547427991383,0.666683479536121
0.2527737785523935,0.3494718687964557
0.8817662025261881,0.4119350513386457
0.989635057476863,0.02577286990514795
0.5891658614518144,0.36241307194347144
0.06068077874709502,0.2142717618980309
0.8033269702979974,0.3729111744003063
0.4944154399855881,0.6346762783591284
0.7574490038642924,0.5509511947814525
0.2479744180275065,0.4259581045739773
0.43956706948485574,0.18037111411948945
0.01284679687644911,0.24498210129441841
0.3342204615737025,0.6740494606927022
0.8381712486384254,0.14097335772886446
0.3821623049179272,0.38427340271813026
0.9575849377782032,0.05153015187717578
0.18789741395081538,0.03326936726466448
0.5709855315997358,0.05871492673046465
0.49642226927444144,0.5784911956485308
0.7917102518390794,0.34802044884566735
0.9193252798736213,0.3322438588168211
0.7067755956214434,0.2895369736306867
0.2429512425787751,0.9351412509897037
0.6583527599929709,0.5473009122788332
0.2317124894920899,0.33217243992669526
0.021273667204056396,0.005121326608075563
0.8625118271863994,0.12042411529715587
0.49927013585853824,0.442205983587149
0.8335868201966937,0.0747203208804942
0.8496326907229274,0.16495203752902873
0.9631057022000835,0.9832793614197861
0.15257702270142592,0.5214773445740187
0.03243377456789685,0.13996627179205998
0.11783382353608354,0.6808350069788996
0.4936673065503939,0.7890671517701059
0.3950877518756098,0.7492763648690467
0.9010760780965413,0.31239778995309075
0.1618950625381062,0.01918299616116069
0.3865683362702645,0.47388479379173315
0.7834916877759651,0.9121662734920138
0.5629824687807229,0.8603709914110347
0.03754887510434991,0.16333661798554508
0.750073997991891,0.924517473909488
0.1878131470961878,0.1554517276090521
0.6197206015486488,0.03806954297961302
0.7574172102919314,0.4191521601711121
0.8454509861053586,0.35428045759057647
0.8440543120879263,0.17607523646383505
0.18317314488884293,0.9759506396539429
0.5933075084093431,0.47518714147501895
0.08719863679031742,0.7164292973221071
0.549407847167475,0.8627442665820327
0.5537716686097633,0.6666148032694093
0.4286032810239636,0.07978577043762634
0.07051880337101872,0.21051584808951973
0.7602677983628932,0.9603154636582971
0.25246981276710645,0.07792216941021128
0.4705983870518551,0.5878408745695344
0.1161319594369708,0.8243980126699395
0.3482188218567441,0.8608769504926741
0.8239908778897697,0.21883242879431744
0.9792454157396842,0.4040223004771337
0.04846119579743424,0.4747800636001154
0.32747245681681847,0.83946004280707
0.6587554870906104,0.6293722614004016
0.8918398585647106,0.04921097274390197
0.3568113923488737,0.3164493022143491
0.8075162040704975,0.1624842049778304
0.5699790620151404,0.43055521943530695
0.09667577410160269,0.9252165489600126
0.44581001465451386,0.07425951846839321
0.0710580407612127,0.04701248851831149
0.678873902076335,0.6573259994867842
0.9340056522248438,0.05330486878023031
0.9255661735074228,0.924786534602294
